airline,source,destination,dep_time,arrival_time,duration,total_stops,additional_info,date_of_Journey,price
Jet Airways,Kolkata,Banglore,08:25:00,16:20:00,475,1.0,No Info,2019-03-24,13759
Indigo,Mumbai,Hyderabad,15:45:00,23:00:00,435,1.0,No Info,2019-03-06,7681
Jet Airways,Delhi,Cochin,05:30:00,19:00:00,810,2.0,No Info,2019-05-27,15129
Indigo,Banglore,New Delhi,01:30:00,04:15:00,165,0.0,No Info,2019-03-24,4238
Jet Airways,Banglore,Delhi,11:10:00,14:05:00,175,0.0,No Info,2019-04-09,7229
Goair,Banglore,Delhi,20:55:00,23:40:00,165,0.0,No Info,2019-04-06,3419
Air Asia,Kolkata,Banglore,22:50:00,01:20:00,150,0.0,No Info,2019-06-01,4409
Air Asia,Banglore,New Delhi,05:50:00,08:40:00,170,0.0,No Info,2019-03-24,4284
Air India,Banglore,Delhi,13:20:00,16:10:00,170,0.0,No Info,2019-06-21,6961
Jet Airways,Banglore,New Delhi,18:55:00,21:55:00,180,0.0,No Info,2019-03-24,7229
Vistara,Banglore,Delhi,17:00:00,19:35:00,155,0.0,No Info,2019-04-15,5613
Jet Airways,Delhi,Cochin,06:45:00,04:25:00,1300,2.0,No Info,2019-06-09,13376
Indigo,Delhi,Cochin,07:30:00,21:00:00,810,1.0,No Info,2019-03-03,14871
Indigo,Delhi,Cochin,23:30:00,04:35:00,305,1.0,No Info,2019-06-06,10112
Jet Airways,Kolkata,Banglore,08:25:00,18:15:00,590,1.0,No Info,2019-05-12,14781
Jet Airways,Delhi,Cochin,13:00:00,04:25:00,925,1.0,In-flight meal not included,2019-05-27,12898
Air India,Delhi,Cochin,06:10:00,08:15:00,1565,1.0,No Info,2019-03-06,11038
Indigo,Kolkata,Banglore,22:15:00,00:50:00,155,0.0,No Info,2019-06-18,4804
Air India,Delhi,Cochin,07:00:00,19:15:00,735,2.0,No Info,2019-03-27,10913
Indigo,Delhi,Cochin,08:35:00,22:20:00,825,1.0,No Info,2019-03-06,7514
Multiple Carriers,Delhi,Cochin,08:45:00,19:15:00,630,1.0,No Info,2019-05-18,8476
Air India,Kolkata,Banglore,12:00:00,21:50:00,590,2.0,No Info,2019-06-12,9416
Air India,Kolkata,Banglore,19:00:00,04:40:00,580,1.0,No Info,2019-04-01,4227
Jet Airways,Kolkata,Banglore,05:45:00,09:20:00,1655,1.0,In-flight meal not included,2019-05-18,9663
Air Asia,Delhi,Cochin,07:55:00,15:45:00,470,1.0,No Info,2019-06-09,8759
Multiple Carriers,Delhi,Cochin,07:30:00,19:15:00,705,1.0,No Info,2019-06-12,7354
Jet Airways,Kolkata,Banglore,16:30:00,04:40:00,730,1.0,No Info,2019-05-21,14388
Jet Airways,Kolkata,Banglore,18:55:00,16:20:00,1285,1.0,In-flight meal not included,2019-05-12,10844
Jet Airways,Banglore,Delhi,08:20:00,11:20:00,180,0.0,In-flight meal not included,2019-04-09,4544
Air India,Delhi,Cochin,12:30:00,09:25:00,1255,1.0,No Info,2019-06-24,7480
Air India,Kolkata,Banglore,10:00:00,05:25:00,1165,2.0,No Info,2019-05-09,14424
Goair,Kolkata,Banglore,23:30:00,07:45:00,495,1.0,No Info,2019-05-15,6945
Air India,Banglore,Delhi,21:05:00,23:55:00,170,0.0,No Info,2019-05-01,6121
Jet Airways,Kolkata,Banglore,08:25:00,09:20:00,1495,1.0,In-flight meal not included,2019-05-12,9663
Air India,Kolkata,Banglore,09:25:00,21:50:00,745,1.0,No Info,2019-05-12,8891
Jet Airways,Kolkata,Banglore,18:55:00,19:50:00,1495,1.0,No Info,2019-06-06,14571
Indigo,Delhi,Cochin,07:35:00,21:20:00,825,2.0,No Info,2019-03-21,6494
Jet Airways,Kolkata,Banglore,17:00:00,14:25:00,1285,1.0,In-flight meal not included,2019-06-06,10539
Air India,Kolkata,Banglore,10:00:00,20:25:00,625,1.0,No Info,2019-05-24,10413
Spicejet,Kolkata,Banglore,22:20:00,00:40:00,140,0.0,No check-in baggage included,2019-06-21,3841
Jet Airways,Delhi,Cochin,09:35:00,12:35:00,1620,2.0,In-flight meal not included,2019-06-15,10824
Multiple Carriers,Delhi,Cochin,06:00:00,13:20:00,440,1.0,No Info,2019-03-21,11269
Indigo,Chennai,Kolkata,07:55:00,10:15:00,140,0.0,No Info,2019-05-12,3850
Indigo,Delhi,Cochin,15:00:00,01:30:00,630,1.0,No Info,2019-06-06,5883
Spicejet,Banglore,Delhi,09:30:00,12:20:00,170,0.0,No Info,2019-05-27,3625
Multiple Carriers,Delhi,Cochin,06:00:00,19:15:00,795,1.0,No Info,2019-06-15,9526
Spicejet,Kolkata,Banglore,22:20:00,00:40:00,140,0.0,No Info,2019-04-18,4174
Jet Airways,Kolkata,Banglore,14:05:00,19:50:00,345,1.0,In-flight meal not included,2019-05-06,10844
Jet Airways,Kolkata,Banglore,10:20:00,17:35:00,435,1.0,In-flight meal not included,2019-05-06,7064
Multiple Carriers,Delhi,Cochin,08:30:00,19:00:00,630,1.0,No Info,2019-05-15,9627
Indigo,Banglore,New Delhi,06:00:00,08:45:00,165,0.0,No Info,2019-03-24,4777
Indigo,Kolkata,Banglore,11:30:00,14:05:00,155,0.0,No Info,2019-05-18,4804
Jet Airways,Banglore,New Delhi,07:00:00,13:15:00,375,1.0,In-flight meal not included,2019-03-15,9134
Jet Airways,Banglore,Delhi,19:50:00,22:50:00,180,0.0,In-flight meal not included,2019-06-24,6478
Jet Airways,Kolkata,Banglore,17:00:00,14:25:00,1285,1.0,In-flight meal not included,2019-05-09,9314
Multiple Carriers,Delhi,Cochin,04:55:00,12:35:00,460,1.0,No Info,2019-06-09,10877
Multiple Carriers,Delhi,Cochin,09:15:00,19:00:00,585,1.0,No Info,2019-06-03,11622
Jet Airways,Kolkata,Banglore,17:00:00,10:55:00,1075,1.0,No Info,2019-05-01,12121
Multiple Carriers,Delhi,Cochin,10:00:00,01:35:00,935,1.0,In-flight meal not included,2019-03-21,8565
Multiple Carriers,Delhi,Cochin,07:10:00,22:30:00,920,1.0,No Info,2019-06-24,6723
Indigo,Delhi,Cochin,21:50:00,03:35:00,345,1.0,No Info,2019-06-03,7189
Jet Airways,Delhi,Cochin,14:00:00,19:00:00,300,1.0,In-flight meal not included,2019-06-15,10262
Indigo,Delhi,Cochin,07:30:00,21:00:00,810,1.0,No Info,2019-05-15,7191
Air Asia,Kolkata,Banglore,07:35:00,19:25:00,710,1.0,No Info,2019-04-15,5192
Indigo,Delhi,Cochin,14:20:00,22:30:00,490,1.0,No Info,2019-05-18,7640
Jet Airways,Delhi,Cochin,21:50:00,04:25:00,395,1.0,No Info,2019-06-06,14714
Indigo,Delhi,Cochin,11:25:00,21:00:00,575,1.0,No Info,2019-05-18,7191
Air Asia,Kolkata,Banglore,07:35:00,19:25:00,710,1.0,No Info,2019-06-12,5192
Jet Airways,Delhi,Cochin,22:20:00,19:45:00,1285,1.0,No Info,2019-03-06,17024
Indigo,Delhi,Cochin,06:50:00,22:30:00,940,1.0,No Info,2019-06-01,6442
Air India,Delhi,Cochin,13:15:00,09:25:00,1210,2.0,No Info,2019-06-15,8839
Multiple Carriers,Delhi,Cochin,11:30:00,01:30:00,840,1.0,No Info,2019-05-27,13377
Indigo,Banglore,New Delhi,16:55:00,19:45:00,170,0.0,No Info,2019-03-01,12649
Jet Airways,Delhi,Cochin,21:25:00,12:35:00,910,2.0,In-flight meal not included,2019-06-03,11507
Indigo,Kolkata,Banglore,08:10:00,13:00:00,290,1.0,No Info,2019-05-06,5069
Jet Airways,Delhi,Cochin,09:00:00,18:50:00,590,1.0,In-flight meal not included,2019-03-03,15400
Air India,Kolkata,Banglore,14:15:00,16:45:00,150,0.0,No Info,2019-06-27,5510
Indigo,Mumbai,Hyderabad,20:05:00,21:40:00,95,0.0,No Info,2019-05-12,2227
Spicejet,Banglore,Delhi,21:10:00,00:05:00,175,0.0,No check-in baggage included,2019-04-24,3573
Jet Airways,Kolkata,Banglore,14:05:00,04:40:00,875,1.0,In-flight meal not included,2019-05-21,9663
